Modelo               total H         total O         total O/H       O/H last        ratio O         total C         total C/H       C/H last        ratio C         total N         total N/H       N/H last        ratio N        
pn_60K_M3            2.878163e+54    1.784961e+51    6.201736e-04    4.365158e-04    1.420736e+00    3.161615e+51    1.098484e-03    7.762471e-04    1.415121e+00    7.296035e+50    2.534962e-04    1.819701e-04    1.393065e+00   
pn_60K_M5            2.509912e+54    2.010356e+51    8.009666e-04    4.466836e-04    1.793141e+00    3.564249e+51    1.420069e-03    7.762471e-04    1.829403e+00    8.221800e+50    3.275732e-04    1.819701e-04    1.800149e+00   
pn_60K_M10           2.026464e+54    2.385402e+51    1.177126e-03    4.365158e-04    2.696639e+00    4.234432e+51    2.089567e-03    7.762471e-04    2.691884e+00    9.788984e+50    4.830575e-04    1.778279e-04    2.716432e+00   
pn_60K_M20           1.329074e+54    2.708597e+51    2.037957e-03    4.365158e-04    4.668691e+00    4.789615e+51    3.603722e-03    7.762471e-04    4.642493e+00    1.105098e+51    8.314797e-04    1.819701e-04    4.569321e+00   
pn_60K_M30           1.003125e+54    2.899642e+51    2.890609e-03    4.365158e-04    6.622003e+00    5.143667e+51    5.127643e-03    7.762471e-04    6.605684e+00    1.185214e+51    1.181521e-03    1.778279e-04    6.644183e+00   
pn_60K_M100          2.174046e+53    1.905956e+51    8.766863e-03    4.365158e-04    2.008372e+01    3.379297e+51    1.554382e-02    7.762471e-04    2.002432e+01    7.794393e+50    3.585202e-03    1.778279e-04    2.016107e+01   
pn_70K_M1            6.696106e+54    2.922957e+51    4.365158e-04    4.365158e-04    1.000000e+00    5.197833e+51    7.762471e-04    7.762471e-04    1.000000e+00    1.190755e+51    1.778279e-04    1.778279e-04    1.000000e+00   
pn_70K_M2            5.944181e+54    3.145134e+51    5.291114e-04    4.365158e-04    1.212124e+00    5.569680e+51    9.369971e-04    7.762471e-04    1.207086e+00    1.285537e+51    2.162682e-04    1.778279e-04    1.216165e+00   
pn_70K_M3            5.556306e+54    3.228070e+51    5.809742e-04    4.365158e-04    1.330935e+00    5.720073e+51    1.029474e-03    7.762471e-04    1.326220e+00    1.318339e+51    2.372690e-04    1.819701e-04    1.303890e+00   
pn_70K_M5            4.900183e+54    3.602658e+51    7.352088e-04    4.466836e-04    1.645928e+00    6.384953e+51    1.303003e-03    7.762471e-04    1.678593e+00    1.475620e+51    3.011357e-04    1.819701e-04    1.654864e+00   
pn_70K_M10           3.873867e+54    4.658246e+51    1.202480e-03    4.365158e-04    2.754722e+00    8.264398e+51    2.133372e-03    7.762471e-04    2.748315e+00    1.908913e+51    4.927669e-04    1.778279e-04    2.771032e+00   
pn_70K_M20           2.567795e+54    5.328259e+51    2.075033e-03    4.365158e-04    4.753626e+00    9.448772e+51    3.679723e-03    7.762471e-04    4.740401e+00    2.180013e+51    8.489825e-04    1.819701e-04    4.665506e+00   
pn_70K_M30           1.767323e+54    5.155197e+51    2.916953e-03    4.365158e-04    6.682353e+00    9.127133e+51    5.164384e-03    7.762471e-04    6.653015e+00    2.110350e+51    1.194094e-03    1.778279e-04    6.714884e+00   
pn_70K_M100          4.103190e+53    3.587337e+51    8.742801e-03    4.365158e-04    2.002860e+01    6.354290e+51    1.548622e-02    7.762471e-04    1.995011e+01    1.467283e+51    3.575957e-03    1.778279e-04    2.010908e+01   
pn_80K_M1            1.125867e+55    4.914587e+51    4.365158e-04    4.365158e-04    1.000000e+00    8.739508e+51    7.762471e-04    7.762471e-04    1.000000e+00    2.048741e+51    1.819701e-04    1.819701e-04    1.000000e+00   
pn_80K_M2            1.017177e+55    5.225705e+51    5.137457e-04    4.466836e-04    1.150133e+00    9.257871e+51    9.101530e-04    7.762471e-04    1.172504e+00    2.142818e+51    2.106631e-04    1.819701e-04    1.157680e+00   
pn_80K_M3            9.260854e+54    5.743888e+51    6.202331e-04    4.466836e-04    1.388529e+00    1.019360e+52    1.100719e-03    7.762471e-04    1.418001e+00    2.345213e+51    2.532394e-04    1.819701e-04    1.391654e+00   
pn_80K_M5            8.299987e+54    6.263263e+51    7.546112e-04    4.466836e-04    1.689364e+00    1.109477e+52    1.336722e-03    7.762471e-04    1.722031e+00    2.562885e+51    3.087818e-04    1.819701e-04    1.696882e+00   
pn_80K_M10           6.708096e+54    7.854642e+51    1.170920e-03    4.466836e-04    2.621363e+00    1.392506e+52    2.075859e-03    7.762471e-04    2.674224e+00    3.215856e+51    4.793992e-04    1.819701e-04    2.634495e+00   
pn_80K_M20           4.434170e+54    9.114736e+51    2.055568e-03    4.466836e-04    4.601842e+00    1.618561e+52    3.650201e-03    7.762471e-04    4.702370e+00    3.734696e+51    8.422537e-04    1.819701e-04    4.628529e+00   
pn_80K_M30           2.958261e+54    8.455132e+51    2.858143e-03    4.365158e-04    6.547627e+00    1.495475e+52    5.055251e-03    7.762471e-04    6.512425e+00    3.460984e+51    1.169939e-03    1.819701e-04    6.429292e+00   
pn_80K_M100          6.621818e+53    5.896866e+51    8.905207e-03    4.466836e-04    1.993628e+01    1.046547e+52    1.580452e-02    7.762471e-04    2.036017e+01    2.414916e+51    3.646907e-03    1.819701e-04    2.004125e+01   
pn_90K_M1            1.679388e+55    7.330797e+51    4.365158e-04    4.365158e-04    1.000000e+00    1.303620e+52    7.762471e-04    7.762471e-04    1.000000e+00    2.986422e+51    1.778279e-04    1.778279e-04    1.000000e+00   
pn_90K_M2            1.521894e+55    7.850598e+51    5.158440e-04    4.365158e-04    1.181730e+00    1.393669e+52    9.157467e-04    7.762471e-04    1.179710e+00    3.215077e+51    2.112550e-04    1.778279e-04    1.187974e+00   
pn_90K_M3            1.393065e+55    8.649627e+51    6.209063e-04    4.365158e-04    1.422414e+00    1.531586e+52    1.099437e-03    7.762471e-04    1.416349e+00    3.542708e+51    2.543104e-04    1.819701e-04    1.397540e+00   
pn_90K_M5            1.236672e+55    9.703996e+51    7.846864e-04    4.365158e-04    1.797613e+00    1.721868e+52    1.392340e-03    7.762471e-04    1.793682e+00    3.969671e+51    3.209963e-04    1.819701e-04    1.764006e+00   
pn_90K_M10           1.003967e+55    1.203550e+52    1.198794e-03    4.365158e-04    2.746279e+00    2.131671e+52    2.123248e-03    7.762471e-04    2.735273e+00    4.920313e+51    4.900870e-04    1.778279e-04    2.755962e+00   
pn_90K_M20           6.749267e+54    1.347263e+52    1.996162e-03    4.365158e-04    4.572942e+00    2.387974e+52    3.538124e-03    7.762471e-04    4.557987e+00    5.509097e+51    8.162511e-04    1.778279e-04    4.590117e+00   
pn_90K_M30           4.458489e+54    1.256952e+52    2.819233e-03    4.365158e-04    6.458491e+00    2.231536e+52    5.005140e-03    7.762471e-04    6.447869e+00    5.132100e+51    1.151085e-03    1.819701e-04    6.325683e+00   
pn_90K_M100          9.332605e+53    8.111091e+51    8.691132e-03    4.365158e-04    1.991023e+01    1.436476e+52    1.539202e-02    7.762471e-04    1.982876e+01    3.320898e+51    3.558382e-03    1.819701e-04    1.955476e+01   
pn_100K_M1           2.430121e+55    1.085495e+52    4.466836e-04    4.466836e-04    1.000000e+00    1.886375e+52    7.762471e-04    7.762471e-04    1.000000e+00    4.422094e+51    1.819701e-04    1.819701e-04    1.000000e+00   
pn_100K_M2           2.215245e+55    1.166568e+52    5.266091e-04    4.466836e-04    1.178931e+00    2.065828e+52    9.325503e-04    7.762471e-04    1.201358e+00    4.768796e+51    2.152717e-04    1.819701e-04    1.183006e+00   
pn_100K_M3           2.056756e+55    1.260848e+52    6.130278e-04    4.466836e-04    1.372398e+00    2.235792e+52    1.087048e-03    7.762471e-04    1.400389e+00    5.154516e+51    2.506139e-04    1.819701e-04    1.377226e+00   
pn_100K_M5           1.832037e+55    1.432287e+52    7.818002e-04    4.466836e-04    1.750233e+00    2.537552e+52    1.385098e-03    7.762471e-04    1.784352e+00    5.855684e+51    3.196269e-04    1.819701e-04    1.756480e+00   
pn_100K_M10          1.470559e+55    1.789444e+52    1.216846e-03    4.466836e-04    2.724178e+00    3.174971e+52    2.159022e-03    7.762471e-04    2.781360e+00    7.326412e+51    4.982058e-04    1.819701e-04    2.737844e+00   
pn_100K_M20          9.488347e+54    1.958688e+52    2.064309e-03    4.466836e-04    4.621411e+00    3.472824e+52    3.660093e-03    7.762471e-04    4.715114e+00    8.012375e+51    8.444437e-04    1.819701e-04    4.640563e+00   
pn_100K_M30          6.213030e+54    1.789175e+52    2.879715e-03    4.466836e-04    6.446878e+00    3.166744e+52    5.096940e-03    7.762471e-04    6.566130e+00    7.322977e+51    1.178648e-03    1.819701e-04    6.477154e+00   
pn_100K_M100         1.293866e+54    1.138765e+52    8.801255e-03    4.466836e-04    1.970356e+01    2.015446e+52    1.557693e-02    7.943282e-04    1.961019e+01    4.658834e+51    3.600708e-03    1.819701e-04    1.978736e+01   
pn_110K_M1           3.281232e+55    1.465673e+52    4.466836e-04    4.466836e-04    1.000000e+00    2.606375e+52    7.943282e-04    7.943282e-04    1.000000e+00    5.970861e+51    1.819701e-04    1.819701e-04    1.000000e+00   
pn_110K_M2           2.990225e+55    1.599500e+52    5.349096e-04    4.466836e-04    1.197513e+00    2.835016e+52    9.480943e-04    7.943282e-04    1.193580e+00    6.541023e+51    2.187468e-04    1.819701e-04    1.202103e+00   
pn_110K_M3           2.830317e+55    1.665175e+52    5.883353e-04    4.466836e-04    1.317119e+00    2.951037e+52    1.042653e-03    7.943282e-04    1.312622e+00    6.817766e+51    2.408835e-04    1.862087e-04    1.293621e+00   
pn_110K_M5           2.536116e+55    1.886375e+52    7.438047e-04    4.570882e-04    1.627267e+00    3.346205e+52    1.319421e-03    7.943282e-04    1.661053e+00    7.719184e+51    3.043703e-04    1.862087e-04    1.634565e+00   
pn_110K_M10          1.997289e+55    2.482947e+52    1.243159e-03    4.466836e-04    2.783085e+00    4.411179e+52    2.208583e-03    7.943282e-04    2.780442e+00    1.014740e+52    5.080587e-04    1.819701e-04    2.791990e+00   
pn_110K_M20          1.319009e+55    2.612636e+52    1.980757e-03    4.466836e-04    4.434362e+00    4.624620e+52    3.506132e-03    7.943282e-04    4.413959e+00    1.067108e+52    8.090226e-04    1.862087e-04    4.344709e+00   
pn_110K_M30          8.371538e+54    2.448658e+52    2.924980e-03    4.466836e-04    6.548214e+00    4.341613e+52    5.186159e-03    7.943282e-04    6.528988e+00    1.002079e+52    1.197007e-03    1.819701e-04    6.578041e+00   
pn_110K_M100         1.739343e+54    1.528119e+52    8.785610e-03    4.466836e-04    1.966853e+01    2.712379e+52    1.559427e-02    7.943282e-04    1.963203e+01    6.260010e+51    3.599066e-03    1.819701e-04    1.977834e+01   
